

10.11.2021,14:36:56,Pres 1 Barkod Okutma Yapildi
10.11.2021,14:38:22,Pres 1 Barkod Okutma Yapildi
10.11.2021,14:46:34,Pres 1 Barkod Okutma Yapildi
10.11.2021,14:59:54,Pres 1 Barkod Okutma Yapildi
10.11.2021,15:00:14,Pres 1 Barkod Okutma Yapildi
10.11.2021,15:00:38,Pres 1 Barkod Okutma Yapildi
10.11.2021,15:38:23,Pres 1 Barkod Okutma Yapildi
10.11.2021,15:38:27,Pres 1 is basladi
10.11.2021,15:38:28,Pres 1 is bitti
10.11.2021,16:23:25,Pres 1 Barkod Okutma Yapildi
10.11.2021,16:24:02,Pres 1 Barkod Okutma Yapildi
10.11.2021,16:24:06,Pres 1 is basladi
10.11.2021,16:24:46,Pres 1 Barkod Okutma Yapildi
10.11.2021,16:24:46,Pres 1 is basladi
10.11.2021,16:25:19,Pres 1 Barkod Okutma Yapildi
10.11.2021,16:25:19,Pres 1 is basladi
10.11.2021,16:25:23,Pres 1 is bitti
10.11.2021,17:12:27,Pres 1 Barkod Okutma Yapildi
10.11.2021,17:12:27,Pres 1 is basladi
10.11.2021,17:16:11,Pres 1 Barkod Okutma Yapildi
10.11.2021,17:16:11,Pres 1 is basladi
10.11.2021,17:17:34,Pres 1 Barkod Okutma Yapildi
10.11.2021,17:17:34,Pres 1 is basladi
10.11.2021,17:19:23,Pres 1 Barkod Okutma Yapildi
10.11.2021,17:19:23,Pres 1 is basladi
10.11.2021,17:20:00,Pres 1 is bitti
11.11.2021,07:54:49,Pres 1 Barkod Okutma Yapildi
11.11.2021,08:03:02,Pres 1 Barkod Okutma Yapildi
11.11.2021,08:03:02,Pres 1 is basladi
11.11.2021,08:07:41,Pres 1 Barkod Okutma Yapildi
11.11.2021,08:07:41,Pres 1 is basladi
11.11.2021,08:11:44,Pres 1 Barkod Okutma Yapildi
11.11.2021,08:11:44,Pres 1 is basladi
12.11.2021,11:21:39,Pres 1 Barkod Okutma Yapildi
12.11.2021,11:35:05,Pres 1 Barkod Okutma Yapildi
12.11.2021,11:36:27,Pres 1 Barkod Okutma Yapildi
12.11.2021,11:38:01,Pres 1 Barkod Okutma Yapildi
12.11.2021,11:42:19,Pres 1 Barkod Okutma Yapildi
12.11.2021,11:44:17,Pres 1 Barkod Okutma Yapildi
12.11.2021,11:50:33,Pres 1 Barkod Okutma Yapildi
12.11.2021,11:50:41,Pres 1 Barkod Okutma Yapildi
12.11.2021,12:06:36,Pres 1 Barkod Okutma Yapildi
12.11.2021,12:06:57,Pres 1 Barkod Okutma Yapildi
12.11.2021,12:07:42,Pres 1 Barkod Okutma Yapildi
12.11.2021,14:52:57,Pres 1 Barkod Okutma Yapildi
6.01.2022,11:41:40,Pres 1 Barkod Okutma Yapildi
6.01.2022,11:41:40,Pres 1 is basladi
6.01.2022,11:41:40,Pres 1 Setup Basladi
